id,name,org
650,Yip Wai Yee,The Straits Times (Singapore)
651,Jen Yamato,Los Angeles Times
652,Aaron Yap,Flicks.co.nz
653,Graeme Tuckett,Stuff.co.nz
654,Betty Jo Tucker,ReelTalk Movie Reviews
655,Austin Trunick,Under the Radar
656,Ed Travis,Ain't It Cool News
657,Peter Travers,Rolling Stone
658,Richard Trenholm,CNET
659,Brian Truitt,USA Today
660,Leonardo Garcia Tsao,Film Comment Magazine
661,Tomas Trussow,Film Inquiry
662,Rosalynn Try-Hane,Battle Royale With Cheese
663,Christian Toto,PopMatters
664,Fred Topel,E! Online
665,Andrew Todd,Slashfilm
666,Matthew Toomey,ABC Radio Brisbane
667,Doris Toumarkine,Film Journal International
668,Simon Thompson,IGN Movies
669,Andrea Thompson,Chicago Reader
670,Luke Y. Thompson,Anchorage Press
671,Brian Thompson,The Young Folks
672,Tara Thorne,"The Coast (Halifax, Nova Scotia)"
673,Scott Tobias,Glyphs Film Guide
674,Trace Thurman,Bloody Disgusting
675,Aramide Tinubu,Hollywood.com
676,Chris Tilly,Rotten Tomatoes
677,Jo-Anne Titmarsh,CineVue
678,Gary Thompson,Philadelphia Daily News
679,José Teodoro,Film Comment Magazine
680,Molly Templeton,Tor.com
681,Rob Thomas,"Capital Times (Madison, WI)"
682,Roger Tennis,Cinemaclips.com
683,Josh Terry,Deseret News (Salt Lake City)
684,Martin Thomas,Double Toasted
685,Ella Taylor,The Atlantic
686,Brian Tallerico,Film Threat
687,Drew Taylor,MovieFreak.com
688,Amy Taubin,"City Pages, Minneapolis/St. Paul"
689,Esther Zuckerman,Entertainment Weekly
690,Mikel Zorrilla,Espinof
691,Janire Zurbano,Cinemanía (Spain)
692,Craig Takeuchi,Georgia Straight
693,Kate Taylor,Globe and Mail
694,Brian Viner,Daily Mail (UK)
695,Chris Vognar,New York Times
696,Ignatiy Vishnevetsky,Chicago Reader
697,Kim Voynar,Movie City News
698,Renuka Vyavahare,The Times of India
699,Pablo Villaça,Cinema em Cena
700,Stephanie Zacharek,CNN.com
701,Alan Zilberman,Washington Post
702,Gaspar Zimerman,Clarín
703,Phil Villarreal,Arizona Daily Star
704,Alberto Sáez Villarino,El antepenúltimo mohicano
705,Diva Velez,MonkeyPeaches
706,Alonso Díaz de la Vega,El Universal
707,Jim Vejvoda,IGN Movies
708,William Venegas,La Nación (Costa Rica)
709,James Verniere,Boston Herald
710,Ethan Vestby,Little White Lies
711,Rob Vaux,Filmcritic.com
712,Kelly Vance,East Bay Express
713,Hugo Hernández Valdivia,Cinexcepción
714,Rohit Vats,Hindustan Times
715,Barbara VanDenburgh,Arizona Republic
716,Todd VanDerWerff,Slant Magazine
717,Keith Uhlich,Baltimore City Paper
718,Nathalie Atkinson,National Post
719,Oscar Uriel,Cinema Tradicional
720,John Urbancich,Your Movies (cleveland.com)
721,Andrew L. Urban,Urban Cinefile
722,Michael Atkinson,Boston Phoenix
723,Israel Acosta Aroche,Konexión
724,Akhil Arora,Gadgets360
725,Emily Asher-Perrin,Tor.com
726,Emily Ashby,Common Sense Media
727,Indra Arriaga,Anchorage Press
728,Will Ashton,Pittsburgh City Paper
729,Mark Asch,Film Comment Magazine
730,Nathalia Aryani,The MovieMaven
731,Jeremy Aspinall,Radio Times
732,Marie Asner,Phantom Tollbooth
733,Mallory Andrews,indieWire
734,Tim Appelo,L.A. Weekly
735,Stephanie Archer,Film Inquiry
736,Michael Arbeiter,Hollywood.com
737,Alex Arabian,PopMatters
738,Bill Arceneaux,Film Threat
739,Nigel Andrews,Times (UK)
740,Soren Andersen,Seattle Times
741,John Anderson,Baltimore Sun
742,Sameen Amer,The News International (Pakistan)
743,Jeffrey M. Anderson,Combustible Celluloid
744,Kyle Anderson,Nerdist
745,Matthew Anderson,Total Film
746,Jason Anderson,eye WEEKLY
747,Melissa Anderson,"City Pages, Minneapolis/St. Paul"
748,Erik Anderson,AwardsWatch
749,Geoff Andrew,Sight and Sound
750,Nick Allen,RogerEbert.com
751,Ethan Alter,Film Journal International
752,Peg Aloi,Boston Phoenix
753,Victoria Alexander,FilmsInReview.com
754,Al Alexander,The Patriot Ledger
755,David Aldridge,Radio Times
756,Rob Aldam,Backseat Mafia
757,Alejandro Alemán,El Universal
758,Mario Alegre,Primera Hora
759,Julia Alexander,Polygon
760,Chris Alexander,ComingSoon.net
761,Michelle Alexandria,Eclipse Magazine
762,Kaleem Aftab,Rotten Tomatoes
763,Walter V. Addiego,Houston Chronicle
764,Nate Adams,The Only Critic
765,Chris Agar,ScreenRant
766,Allen Adams,The Maine Edge
767,Sergio López Aguirre,Cine Premiere
768,Musanna Ahmed,Film Inquiry
769,Mark Adams,Hollywood Reporter
770,Mae Abdulbaki,The Young Folks
771,Robert Abele,Chicago Tribune
772,Raphael Abraham,Financial Times
773,Erica Abeel,Film Journal International
774,Beth Accomando,KPBS.org
775,Alberto Abuín,Espinof
776,Thelma Adams,Observer
777,Sam Adams,BBC.com
778,Simon Abrams,Guardian
779,Jamie East,The Sun (UK)
780,Annlee Ellingson,Boxoffice Magazine
781,Dann Gire,Chicago Daily Herald
782,Paul Byrnes,Sydney Morning Herald
783,John Byrne,RTÉ (Ireland)
784,Benjamín Harguindey,EscribiendoCine
785,Robert W. Butler,Houston Chronicle
786,Néstor Burtone,Otroscines.com
787,Jenna Busch,JoBlo's Movie Emporium
788,Richard von Busack,MetroActive
789,David N. Butterworth,rec.arts.movies.reviews
790,Chris Bumbray,rec.arts.movies.reviews
791,Sonny Bunch,Washington Times
792,Ty Burr,Boston Globe
793,Sean Burns,Philadelphia Weekly
794,Luke Buckmaster,Guardian
795,Colby Bryant,Colbybryant.com
796,Teo Bugbee,New York Times
797,Matt Brunson,Creative Loafing
798,Dwight Brown,National Newspaper Publishers Association 
799,Hannah Brown,New York Post
800,Frederic and Mary Ann Brussat,Spirituality and Practice
801,Niall Browne,ScreenRant
802,Richard Brody,New Yorker
803,Sinead Brennan,RTÉ (Ireland)
804,Jules Brenner,Filmcritic.com
805,Jamie Broadnax,Black Girl Nerds
806,Anne Brodie,What She Said
807,Xan Brooks,Guardian
808,Patrick Bromley,DVD Verdict
809,Rachel Brook,One Room With A View
810,Tim Brayton,Film Threat
811,Liz Braun,Jam! Movies
812,Tara Brady,Irish Times
813,Peter Bradshaw,Guardian
814,Charles Bramesco,Guardian
815,Simon Braund,Empire Magazine
816,Tori Brazier,Flickering Myth
817,Kit Bowen,Hollywood.com
818,Sarah Boslaugh,PopMatters
819,Meredith Borders,Bloody Disgusting
820,Jack Bottomley,Starburst
821,Chuck Bowen,Slant Magazine
822,Laurence Boyce,Screen International
823,Carlos Boyero,El Pais (Spain)
824,Betsy Bozdech,Reel.com
825,David 'Mad Dog' Bradley,Rip It Up
826,Ezequiel Boetti,Otroscines.com
827,Tom Bond,Total Film
828,Matthew Bond,Daily Mail (UK)
829,Carlos Bonfil,Reforma
830,Michael Bonner,Uncut Magazine [UK]
831,Bernard Boo,Film Threat
832,Bob Bloom,rec.arts.movies.reviews
833,Anton Bitel,Cinetalk
834,Ela Bittencourt,Film Comment Magazine
835,Jack Blackwell,One Room With A View
836,John Bleasdale,Sight and Sound
837,Joni Blyth,One Room With A View
838,Jason Best,BBC.com
839,Steve Biodrowski,ESplatter
840,William Bibbiani,IGN Movies
841,Tom Birchenough,The Arts Desk
842,J. Don Birnam,ComingSoon.net
843,Bryan Bishop,The Verge
844,Geoff Berkshire,Chicago Tribune
845,Abbie Bernstein,Audio Video Revolution
846,Alberto Bermejo,El Mundo (Spain)
847,Andrea G. Bermejo,Cinemanía (Spain)
848,Jo Berry,Empire Magazine
849,James Berardinelli,ReelViews
850,Josh Bell,Filmcritic.com
851,John Beifuss,"Commercial Appeal (Memphis, TN)"
852, Nicholas Bell,IONCINEMA.com
853,Iván Belmont,Konexión
854,Joe Bendel,Epoch Times
855,Rick Bentley,Fresno Bee
856,Anthony Ray Bench,Film Threat
857,Abbey Bender,Film Comment Magazine
858,Jeff Beck,Examiner.com
859,Rob Hunter,Film School Rejects
860,Allan Hunter,London Evening Standard
861,J Hurtado,ScreenAnarchy
862,Phil W. Bayles,Little White Lies
863,Andrea Beach,Common Sense Media
864,Liz Beardsworth,Empire Magazine
865,Rob Humanick,Slant Magazine
866,Tom Huddleston,Sight and Sound
867,Martin Hoyle,Time Out
868,Matt Hudson,What I Watched Tonight
869,David Hughes,Empire Magazine
870,Mark Hughes,Forbes
871,Kat Hughes,The Hollywood News
872,Kim Hughes,Original Cin
873,Lauren Humphries-Brooks,We Got This Covered
874,Chris Hunneysett,Daily Mirror (UK)
875,Anna M.M. Vetticad,Firstpost
876,Peter Howell,Toronto Star
877,Jessica Baxter,Film Threat
878,David Bax,Battleship Pretension
879,Blake Howard,Dark Horizons
880,Courtney Howard,Variety
881,Daphne Howland,L.A. Weekly
882,Marjorie Baumgarten,Austin Chronicle
883,Preston Barta,Denton Record-Chronicle
884,Megan Basham,National Review
885,"Steve ""Uncle Creepy"" Barton",Dread Central
886,Emiliano Basile,EscribiendoCine
887,Sam Bathe,Fan The Fire
888,Diego Batlle,La Nación (Argentina)
889,Nikki Baughan,Sight and Sound
890,Linda Barnard,Toronto Star
891,Daniel Barnes,Sacramento News & Review
892,Robert Horton,Film Comment Magazine
893,Jay Horton,Willamette Week
894,Simi Horwitz,Film Journal International
895,Henry Barnes,Guardian
896,Chris Barsanti,Film Journal International
897,Saskia Baron,The Arts Desk
898,Ann Hornaday,Baltimore Sun
899,Nathanael Hood,RogerEbert.com
900,Travis Hopson,Examiner.com
901,Dana Barbuto,The Patriot Ledger
902,Andrew Barker,Variety
903,Linda Holmes,NPR
904,Jonathan Barkan,Dread Central
905,Zach Hollwedel,The Playlist
906,Jonathan Holland,Hollywood Reporter
907,Jason Bailey,The Atlantic
908,Martha K. Baker,KDHX (St. Louis)
909,Kirk Baird,Toledo Blade
910,Tony Baker,Tony Baker Comedy
911,Lynden Barber,The Australian
912,Nicholas Barber,BBC.com
913,Jordan Hoffman,Film.com
914,Al Hoff,Philadelphia Weekly
915,Emmanuel Báez,Cinéfiloz
916,Lindsey Bahr,Entertainment Weekly
917,J. Hoberman,Film Comment Magazine
918,Jonathan W. Hickman,Entertainment Insiders
919,Chris Hewitt,St. Paul Pioneer Press
920,Chris Hewitt (UK),Empire Magazine
921,John Higgins,Starburst
922,David Hinckley,New York Daily News
923,Laura Hiros,Rincón de cine
924,Boyd van Hoeij,Hollywood Reporter
925,Phil Hoad,Guardian
926,Jim Judy,Screen It!
927,Brandon Judell,Entertainment Asylum
928,Lee Jutton,Film School Rejects
929,Rafer Guzman,Boston Phoenix
930,Barry Hertz,National Post
931,Eric Henderson,"City Pages, Minneapolis/St. Paul"
932,Alexandra Heller-Nicholas,Senses of Cinema
933,Alex Heeney,Seventh Row
934,Jennifer Heaton,Alternative Lens
935,Odie Henderson,L.A. Weekly
936,Molly Henery,The Blogging Banshee
937,André Hereford,Film Journal International
938,Carlos F. Heredero,Caimán Cuadernos de Cine
939,Philippa Hawker,Sydney Morning Herald
940,Shubhra Gupta,The Indian Express
941,Jonathan Hatfull,SciFiNow
942,Rachit Gupta,The Times of India
943,Britt Hayes,Birth.Movies.Death.
944,Edward Havens,FilmJerk.com
945,Richard James Havis,Film Journal International
946,Harry Haun,Film Journal International
947,John Hazelton,Screen International
948,Shawn Hazelett,Under the Radar
949,Michael Heaton,Cleveland Plain Dealer
950,Bob Grimm,Tucson Weekly
951,Joe Gross,Austin American-Statesman
952,Phil Guie,Film-Forward.com
953,Andrea Gronvall,Chicago Reader
954,Jamal-Dean Grootboom,Independent Online (South Africa)
955,Nikola Grozdanovic,The Playlist
956,Harry Guerin,RTÉ (Ireland)
957,Jason Guerrasio,Business Insider
958,Tim Grierson,"City Pages, Minneapolis/St. Paul"
959,Steven D. Greydanus,Decent Films Guide
960,Glenn Heath Jr.,Cineaste Magazine
961,Felix Vasquez Jr.,Film Threat
962,Namrata Joshi,The Hindu
963,Tara Judah,Sight and Sound
964,Amanda Greever,The Daily Times (Tennessee)
965,Todd Jorgenson,Rotten Tomatoes
966,Rendy Jones,Rendy Reviews
967,Alan Jones,Radio Times
968,Jesse Hassenger,Filmcritic.com
969,Zaki Hasan,Philadelphia Weekly
970,Tina Hassannia,National Post
971,Eileen Jones,In These Times
972,Nick Hasted,Little White Lies
973,Oliver Jones,Observer
974,John Hartl,Film.com
975,Lauren Carroll Harris,Guardian
976,Eddie Harrison,The List
977,Margot Harrison,Seven Days
978,Peter Hartlaub,Houston Chronicle
979,Dennis Harvey,Film Comment Magazine
980,Kristian Harloff,Schmoes Know
981,Kevin Harley,Total Film
982,Leah Greenblatt,Entertainment Weekly
983,Ray Greene,Boxoffice Magazine
984,Daniel Green,Little White Lies
985,Alistair Harkness,Edinburgh U Film Society
986,James Greenberg,culturevulture.net
987,Wes Greene,Slant Magazine
988,Adam Graham,Detroit News
989,Bill Goodykoontz,Arizona Republic
990,Jason Gorber,Film Scouts
991,Sarah Gopaul,Digital Journal
992,Chris Gore,Film Threat
993,Susan Granger,rec.arts.movies.reviews
994,Jamie Graham,Total Film
995,Ali Gray,TheShiznit.co.uk
996,Peter Gray,The AU Review
997,Christopher Gray,Slant Magazine
998,J. R. Jones,Chicago Reader
999,Trevor Johnston,Sight and Sound
1000,Edward Johnson-Ott,NUVO Newsweekly
1001,Nick Johnston,Vanyaland
1002,Ellen E Jones,Total Film
1003,Rain Jokinen,SFist
1004,Dan Jolin,Empire Magazine
1005,Kimberley Jones,Austin Chronicle
1006,Ed Gonzalez,Apollo Guide
1007,Luke Goodsell,Rotten Tomatoes
1008,G. Allen Johnson,Film Threat
1009,Brian D. Johnson,Maclean's Magazine
1010,MaryAnn Johanson,Apollo Guide
1011,Kevin C. Johnson,St. Louis Post-Dispatch
1012,Travis Johnson,Guardian
1013,CJ Johnson,ABC Radio (Australia)
1014,Allyson Johnson,The Playlist
1015,Terence Johnson,AwardsCircuit.com
1016,JimmyO,JoBlo's Movie Emporium
1017,John Hanlon,Big Hollywood
1018,Brent Hankins,Spoiler TV
1019,Ken Hanke,"Mountain Xpress (Asheville, NC)"
1020,Simran Hans,Guardian
1021,Federico Furzan,El Otro Cine
1022,Phil Hall,Film Threat
1023,Sandra Hall,Sydney Morning Herald
1024,Mike Hale,New York Times
1025,Ed Halter,L.A. Weekly
1026,Fionnuala Halligan,Screen International
1027,Karen Han,New York Magazine/Vulture
1028,A.S. Hamrah,Harper's Magazine
1029,Angie Han,Slashfilm
1030,Pete Hammond,Boxoffice Magazine
1031,Pete Vonder Haar,Film Threat
1032,Rob Gonsalves,eFilmCritic.com
1033,Gary Goldstein,Baltimore Sun
1034,Leo Goldsmith,indieWire
1035,Di Golding,Dear Cast and Crew
1036,Roxana Hadadi,Washington Post
1037,James Hadfield,Japan Times
1038,Owen Gleiberman,BBC.com
1039,Tom Glasson,Concrete Playground
1040,Eli Glasner,CBC News
1041,Tom Gliatto,People Magazine
1042,Arlin Golden,Film Inquiry
1043,Blake Goble,Consequence of Sound
1044,Amy Glynn,Paste Magazine
1045,Matt Goldberg,Collider
1046,Matt Glasby,Total Film
1047,Mark Jenkins,Washington Post
1048,Ren Jender,L.A. Weekly
1049,David Jenkins,Total Film
1050,Udita Jhunjhunwala,Hindustan Times
1051,Lisa Jensen,Good Times Santa Cruz
1052,Noah Gittell,The Atlantic
1053,Jack Giroux,Bullz-Eye.com
1054,Jeremy Jahns,JeremyJahns.com
1055,Kevin Jagernauth,PopMatters
1056,Caryn James,BBC.com
1057,David James,We Got This Covered
1058,Christopher James,AwardsCircuit.com
1059,Doug Jamieson,The Jam Report
1060,Shilpa Jamkhandikar,Reuters
1061,Ken Jaworowski,New York Times
1062,Francis X. Friel,"Mountain Xpress (Asheville, NC)"
1063,Graham Fuller,Boston Phoenix
1064,Jon Frosch,The Atlantic
1065,Mark Jackson,Epoch Times
1066,Kenji Fujishima,Village Voice
1067,Bryant Frazer,Apollo Guide
1068,Candice Frederick,New York Times
1069,Erin Free,Hollywood Reporter
1070,Alan French,AwardsCircuit.com
1071,Filipe Freitas,Film Threat
1072,Ian Freer,Empire Magazine
1073,Molly Freeman,Hollywood.com
1074,Adam Fresco,Flicks.co.nz
1075,Cameron Frew,Flickering Myth
1076,Asia Frey,"Lagniappe (Mobile, AL)"
1077,Joe Friar,The Victoria Advocate
1078,Garth Franklin,Dark Horizons
1079,Michael Gingold,Rue Morgue Magazine
1080,Teddy Durgin,Screen It!
1081,Alonso Duralde,MSNBC
1082,Joe Dziemianowicz,New York Daily News
1083,Ed Frankl,The Film Stage
1084,Ryan Gilbey,Guardian
1085,Brian Gibson,"Vue Weekly (Edmonton, Alberta)"
1086,Norm Gidney,Film Threat
1087,Bradley Gibson,Film Threat
1088,Todd Gilchrist,Boxoffice Magazine
1089,Brian Gill,Mad About Movies Podcast
1090,Alison Gillmor,Winnipeg Free Press
1091,Ed Gibbs,Empire Magazine
1092,Johnny Gayzmonic,Fanboys of the Universe
1093,Justin Gerber,Consequence of Sound
1094,John Gholson,Cinematical
1095,Simon Foster,FILMINK (Australia)
1096,David Fontana,Film Inquiry
1097,Haleigh Foutch,Collider
1098,Javier Porta Fouz,La Nación (Argentina)
1099,Sam Fragoso,RogerEbert.com
1100,Russ Fischer,CHUD
1101,Paula Fleri-Soler,Times of Malta
1102,Rosie Fletcher,Total Film
1103,Jude Dry,indieWire
1104,Glenn Dunks,The Film Experience
1105,T'Cha Dunlevy,Montreal Gazette
1106,Mark Dujsik,Movie Insider
1107,Jamie Dunn,House Next Door
1108,John Fink,The Film Stage
1109,A.A. Dowd,AV Club
1110,Serena Donadoni,Baltimore City Paper
1111,Matt Donato,Film Journal International
1112,Evan Dossey,Midwest Film Journal
1113,Edward Douglas,Film Journal International
1114,Gary Dowell,Baltimore City Paper
1115,Scott Von Doviak,Film Threat
1116,Maria Garcia,Cineaste Magazine
1117,Yago García,Cinemanía (Spain)
1118,Stephen Garrett,Observer
1119,Kent Garrison,Mad About Movies Podcast
1120,Brian Gallagher,IGN Movies
1121,Simon Gallagher,Film School Rejects
1122,Rolando Gallego,EscribiendoCine
1123,Patrick Gamble,Sight and Sound
1124,Peter Galvin,FILMINK (Australia)
1125,Luis Fernando Galván,En Filme
1126,Charles Gant,Independent (UK)
1127,Marcos Gandía,Sensacine
1128,Dan Fienberg,Film Threat
1129,Mariana Fernández,Butaca Ancha
1130,Fausto Fernandez,Fotogramas
1131,Bennett Campbell Ferguson,Willamette Week
1132,Sara Michelle Fetters,MovieFreak.com
1133,Alex Doenau,Trespass
1134,Emma Dibdin,Total Film
1135,Zena Dixon,Dread Central
1136,Ernesto Diezmartinez,Reforma
1137,Clayton Dillard,Slant Magazine
1138,Robert Denerstein,Denver Rocky Mountain News
1139,Michael Dequina,Film Threat
1140,Rahul Desai,The Hindu
1141,Nick Dent,Time Out
1142,Kevin Crust,Los Angeles Times
1143,Andy Crump,Little White Lies
1144,David Crow,Den of Geek
1145,Jane Crowther,BBC.com
1146,Steve Crum,Kansas City Kansan
1147,Deirdre Crimmins,Rue Morgue Magazine
1148,Leslie Felperin,Guardian
1149,Kathy Fennessy,Film.com
1150,Julie Crawford,"North Shore News (Vancouver, B.C.)"
1151,Irene Crespo,Cinemanía (Spain)
1152,Jordan Cronk,Film Comment Magazine
1153,James Croot,Stuff.co.nz
1154,David Fear,Rolling Stone
1155,M. Faust,ArtVoice
1156,Mark Feeney,Boston Globe
1157,Chris Feil,The Film Experience
1158,Isaac Feldberg,Boston Globe
1159,Stephen Farber,Hollywood Reporter
1160,Bruce DeMara,Toronto Star
1161,Laura DeMarco,Cleveland Plain Dealer
1162,Matt Fagerholm,RogerEbert.com
1163,Dan Fainaru,Screen International
1164,Mark Demetrius,FILMINK (Australia)
1165,Michael Fairbanks,The Young Folks
1166,Kevin Fallon,The Atlantic
1167,Jordan Farley,Total Film
1168,Peter Debruge,Premiere Magazine
1169,Mathew DeKinder,Suburban Journals of St. Louis
1170,Tom Dawson,BBC.com
1171,Jonathan Dean,Sunday Times (UK)
1172,Rob Dean,Bullz-Eye.com
1173,John DeFore,Atlanta Journal-Constitution
1174,Laura Delaney,RTÉ (Ireland)
1175,Jake Coyle,Associated Press
1176,Steph Cozza,Aggressive Comix
1177,Anwen Crawford,The Monthly (Australia)
1178,Blake Crane,Film Racket
1179,Clayton Davis,AwardsCircuit.com
1180,Steve Davis,Austin Chronicle
1181,Douglas Davidson,Elements of Madness
1182,Jordi Costa,El Pais (Spain)
1183,Alan Corr,RTÉ (Ireland)
1184,Roth Cornet,IGN Movies
1185,Alberto Corona,Sensacine
1186,Dominic Corry,New Zealand Herald
1187,Brooke Corso,"The Monitor (McAllen, TX)"
1188,Brian Costello,Common Sense Media
1189,Randy Cordova,Los Angeles Times
1190,Cary Darling,Houston Chronicle
1191,Harris Dang,Impulse Gamer
1192,Stephen Danay,Under the Radar
1193,Jackie K. Cooper,Entertainment Insiders
1194,Robert Daniels,ThatShelf.com
1195,Manohla Dargis,Film Comment Magazine
1196,Stephanie Cooke,Rogues Portal
1197,Stephen Dalton,Hollywood Reporter
1198,Mike D'Angelo,Village Voice
1199,Linda Cook,"Quad City Times (Davenport, IA)"
1200,David D'Arcy,Film.com
1201,Alexa Dalby,Dog and Wolf
1202,Micheal Compton,Bowling Green Daily News
1203,Clark Collis,BBC.com
1204,Scott Collura,Rotten Tomatoes
1205,Philip Concannon,Phil on Film
1206,Valerie Complex,The Playlist
1207,Martyn Conterio,Film4
1208,Stephen Cole,National Post
1209,Randall Colburn,AV Club
1210,Jake Cole,Film.com
1211,Korey Coleman,Double Toasted
1212,Susan G. Cole,NOW Toronto
1213,Sean Collier,Box Office Prophets
1214,Robbie Collin,Daily Telegraph (UK)
1215,K. Austin Collins,Reverse Shot
1216,Andrew Collins,Empire Magazine
1217,Tim Cogshell,Boxoffice Magazine
1218,Laura Clifford,rec.arts.movies.reviews
1219,Carol Cling,Las Vegas Review-Journal
1220,Robin Clifford,Reeling Reviews
1221,Donald Clarke,Irish Times
1222,Cath Clarke,Guardian
1223,James Clay,Fresh Fiction
1224,Rich Cline,Film Threat
1225,Anne Cohen,Refinery29
1226,Eddie Cockrell,Nitrate Online
1227,Devan Coggan,Entertainment Weekly
1228,Carina Chocano,Chicago Tribune
1229,Greg Evans,Little White Lies
1230,Scott Chitwood,ComingSoon.net
1231,Adam Chitwood,Collider
1232,Anupama Chopra,Film Companion
1233,Erick Estrada,Cinegarage
1234,Angie Errigo,Empire Magazine
1235,Steve Erickson,Chicago Reader
1236,Kate Erbland,Boxoffice Magazine
1237,Jon Espino,The Young Folks
1238,Chris Evangelista,Empire Magazine
1239,Mark Ellis,Schmoes Know
1240,Bob Chipman,Geek
1241,Gregory Ellwood,Collider
1242,Sandie Angulo Chen,Washington Post
1243,Walter Chaw,Bad Movie Night
1244,Andrea Chase,Killer Movie Reviews
1245,Dustin Chase,Galveston Daily News
1246,Godfrey Cheshire,Film Comment Magazine
1247,Paul Chambers,CNNRadio
1248,Bill Chambers,Film Freak Central
1249,Alan Cerny,ComingSoon.net
1250,Boon Chan,The Straits Times (Singapore)
1251,Justin Chang,Los Angeles Times
1252,Jen Chaney,New York Magazine/Vulture
1253,Tom Charity,CNN.com
1254,Ken Eisner,Variety
1255,David Ehrlich,Boxoffice Magazine
1256,David Ehrenstein,L.A. Weekly
1257,Eric Eisenberg,CinemaBlend
1258,Kimberley Elizabeth,Nightmare on Film Street
1259,Jeannette Catsoulis,New York Times
1260,Roger Catlin,Salon.com
1261,Gus Edgar,Little White Lies
1262,David Edelstein,New York Magazine/Vulture
1263,Bilge Ebiri,"City Pages, Minneapolis/St. Paul"
1264,Jeffrey Edalatpour,The Rumpus
1265,Sarah Cartland,Caution Spoilers
1266,Stephen Carty,Empire Magazine
1267,Quim Casas,Sensacine
1268,Diane Carson,KDHX (St. Louis)
1269,Jorge Castillo,Planet S Magazine
1270,Alex Casey,New Zealand Herald
1271,Jesse Cataldo,Slant Magazine
1272,Eleanor Ringel Cater,Atlanta Journal-Constitution
1273,Monica Castillo,Boston Phoenix
1274,Fico Cangiano,CineXpress
1275,Clay Cane,BET.com
1276,Charles Ealy,Dallas Morning News
1277,Daniel Eagan,Film Comment Magazine
1278,Marisa Carpico,The Pop Break
1279,Rob Carnevale,BBC.com
1280,Peter Canavese,Palo Alto Weekly
1281,Christopher Campbell,CineScene.com
1282,Dave Calhoun,Sydney Morning Herald
1283,Lucero Calderón,Excelsior
1284,Dan Callahan,Bright Lights Film Journal
1285,Kambole Campbell,Empire Magazine
1286,Jordi Batlle Caminal,La Vanguardia (Spain)
1287,Giovanni Marchini Camia,Film Comment Magazine
1288,Chris Cabin,Filmcritic.com
1289,Josh Cabrita,We Got This Covered
1290,Rashid Irani,Hindustan Times
1291,Larushka Ivan-Zadeh,Times (UK)
1292,Oleg Ivanov,Slant Magazine
1293,Wendy Ide,Guardian
1294,Sherilyn Connelly,Village Voice
